id,event_id,upload_id,gateway_id,node_id,event_type,severity,event_time,received_at,message,details,error_code
5036,EVT-GW01-20260518-145902-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 14:59:02+01,2026-05-19 06:12:26.433208+01,Sensor packet received.,"{""record_id"": ""84593"", ""frame_id"": ""2965187"", ""node_type"": ""soil"", ""status"": ""ok""}",
5037,EVT-GW01-20260518-145903-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 14:59:03+01,2026-05-19 06:12:26.433208+01,Sensor packet received.,"{""record_id"": ""84595"", ""frame_id"": ""2965187"", ""node_type"": ""soil"", ""status"": ""ok""}",
5038,EVT-GW01-20260518-145903-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 14:59:03+01,2026-05-19 06:12:26.433208+01,Sensor packet received.,"{""record_id"": ""84594"", ""frame_id"": ""2965187"", ""node_type"": ""weather"", ""status"": ""ok""}",
5039,EVT-GW01-20260518-150855-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 15:08:55+01,2026-05-19 06:12:26.433208+01,Sensor packet received.,"{""record_id"": ""84597"", ""frame_id"": ""2965188"", ""node_type"": ""soil"", ""status"": ""ok""}",
5040,EVT-GW01-20260518-150855-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 15:08:55+01,2026-05-19 06:12:26.433208+01,Sensor packet received.,"{""record_id"": ""84596"", ""frame_id"": ""2965188"", ""node_type"": ""soil"", ""status"": ""ok""}",
5041,EVT-GW01-20260518-151848-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 15:18:48+01,2026-05-19 06:12:27.852478+01,Sensor packet received.,"{""record_id"": ""84600"", ""frame_id"": ""2965189"", ""node_type"": ""soil"", ""status"": ""ok""}",
5042,EVT-GW01-20260518-151848-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 15:18:48+01,2026-05-19 06:12:26.433208+01,Sensor packet received.,"{""record_id"": ""84599"", ""frame_id"": ""2965189"", ""node_type"": ""soil"", ""status"": ""ok""}",
5043,EVT-GW01-20260518-152841-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 15:28:41+01,2026-05-19 06:12:27.852478+01,Sensor packet received.,"{""record_id"": ""84603"", ""frame_id"": ""2965190"", ""node_type"": ""soil"", ""status"": ""ok""}",
5044,EVT-GW01-20260518-152841-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 15:28:41+01,2026-05-19 06:12:27.852478+01,Sensor packet received.,"{""record_id"": ""84602"", ""frame_id"": ""2965190"", ""node_type"": ""soil"", ""status"": ""ok""}",
5045,EVT-GW01-20260518-153833-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 15:38:33+01,2026-05-19 06:12:27.852478+01,Sensor packet received.,"{""record_id"": ""84606"", ""frame_id"": ""2965191"", ""node_type"": ""soil"", ""status"": ""ok""}",
5046,EVT-GW01-20260518-153833-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 15:38:33+01,2026-05-19 06:12:27.852478+01,Sensor packet received.,"{""record_id"": ""84605"", ""frame_id"": ""2965191"", ""node_type"": ""soil"", ""status"": ""ok""}",
5047,EVT-GW01-20260518-154826-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 15:48:26+01,2026-05-19 06:12:27.852478+01,Sensor packet received.,"{""record_id"": ""84609"", ""frame_id"": ""2965192"", ""node_type"": ""soil"", ""status"": ""ok""}",
5048,EVT-GW01-20260518-154826-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 15:48:26+01,2026-05-19 06:12:27.852478+01,Sensor packet received.,"{""record_id"": ""84608"", ""frame_id"": ""2965192"", ""node_type"": ""soil"", ""status"": ""ok""}",
5049,EVT-GW01-20260518-155818-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 15:58:18+01,2026-05-19 06:12:27.852478+01,Sensor packet received.,"{""record_id"": ""84612"", ""frame_id"": ""2965193"", ""node_type"": ""soil"", ""status"": ""ok""}",
5050,EVT-GW01-20260518-155818-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 15:58:18+01,2026-05-19 06:12:27.852478+01,Sensor packet received.,"{""record_id"": ""84611"", ""frame_id"": ""2965193"", ""node_type"": ""soil"", ""status"": ""ok""}",
5051,EVT-GW01-20260518-160811-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 16:08:11+01,2026-05-19 06:12:29.320468+01,Sensor packet received.,"{""record_id"": ""84615"", ""frame_id"": ""2965194"", ""node_type"": ""soil"", ""status"": ""ok""}",
5052,EVT-GW01-20260518-160811-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 16:08:11+01,2026-05-19 06:12:27.852478+01,Sensor packet received.,"{""record_id"": ""84614"", ""frame_id"": ""2965194"", ""node_type"": ""soil"", ""status"": ""ok""}",
5053,EVT-GW01-20260518-161803-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 16:18:03+01,2026-05-19 06:12:29.320468+01,Sensor packet received.,"{""record_id"": ""84617"", ""frame_id"": ""2965195"", ""node_type"": ""soil"", ""status"": ""ok""}",
5054,EVT-GW01-20260518-161804-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 16:18:04+01,2026-05-19 06:12:29.320468+01,Sensor packet received.,"{""record_id"": ""84618"", ""frame_id"": ""2965195"", ""node_type"": ""soil"", ""status"": ""ok""}",
5055,EVT-GW01-20260518-162756-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 16:27:56+01,2026-05-19 06:12:29.320468+01,Sensor packet received.,"{""record_id"": ""84622"", ""frame_id"": ""2965196"", ""node_type"": ""soil"", ""status"": ""ok""}",
5056,EVT-GW01-20260518-162756-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 16:27:56+01,2026-05-19 06:12:29.320468+01,Sensor packet received.,"{""record_id"": ""84620"", ""frame_id"": ""2965196"", ""node_type"": ""soil"", ""status"": ""ok""}",
5057,EVT-GW01-20260518-162756-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 16:27:56+01,2026-05-19 06:12:29.320468+01,Sensor packet received.,"{""record_id"": ""84621"", ""frame_id"": ""2965196"", ""node_type"": ""weather"", ""status"": ""ok""}",
5058,EVT-GW01-20260518-163839-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 16:38:39+01,2026-05-19 06:12:29.320468+01,Sensor packet received.,"{""record_id"": ""84625"", ""frame_id"": ""2965197"", ""node_type"": ""soil"", ""status"": ""ok""}",
5059,EVT-GW01-20260518-163839-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 16:38:39+01,2026-05-19 06:12:29.320468+01,Sensor packet received.,"{""record_id"": ""84623"", ""frame_id"": ""2965197"", ""node_type"": ""soil"", ""status"": ""ok""}",
5060,EVT-GW01-20260518-163839-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 16:38:39+01,2026-05-19 06:12:29.320468+01,Sensor packet received.,"{""record_id"": ""84624"", ""frame_id"": ""2965197"", ""node_type"": ""weather"", ""status"": ""ok""}",
5061,EVT-GW01-20260518-164831-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 16:48:31+01,2026-05-19 06:12:29.320468+01,Sensor packet received.,"{""record_id"": ""84626"", ""frame_id"": ""2965198"", ""node_type"": ""soil"", ""status"": ""ok""}",
5062,EVT-GW01-20260518-164832-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 16:48:32+01,2026-05-19 06:12:29.320468+01,Sensor packet received.,"{""record_id"": ""84628"", ""frame_id"": ""2965198"", ""node_type"": ""soil"", ""status"": ""ok""}",
5063,EVT-GW01-20260518-164832-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 16:48:32+01,2026-05-19 06:12:29.320468+01,Sensor packet received.,"{""record_id"": ""84627"", ""frame_id"": ""2965198"", ""node_type"": ""weather"", ""status"": ""ok""}",
5064,EVT-GW01-20260518-165734-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 16:57:34+01,2026-05-19 06:12:29.320468+01,Sensor packet received.,"{""record_id"": ""84629"", ""frame_id"": ""2965199"", ""node_type"": ""soil"", ""status"": ""ok""}",
5065,EVT-GW01-20260518-165735-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 16:57:35+01,2026-05-19 06:12:30.756691+01,Sensor packet received.,"{""record_id"": ""84631"", ""frame_id"": ""2965199"", ""node_type"": ""soil"", ""status"": ""ok""}",
5066,EVT-GW01-20260518-165735-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 16:57:35+01,2026-05-19 06:12:30.756691+01,Sensor packet received.,"{""record_id"": ""84630"", ""frame_id"": ""2965199"", ""node_type"": ""weather"", ""status"": ""ok""}",
5067,EVT-GW01-20260518-170726-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 17:07:26+01,2026-05-19 06:12:30.756691+01,Sensor packet received.,"{""record_id"": ""84632"", ""frame_id"": ""2965200"", ""node_type"": ""soil"", ""status"": ""ok""}",
5068,EVT-GW01-20260518-170726-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 17:07:26+01,2026-05-19 06:12:30.756691+01,Sensor packet received.,"{""record_id"": ""84633"", ""frame_id"": ""2965200"", ""node_type"": ""weather"", ""status"": ""ok""}",
5069,EVT-GW01-20260518-170727-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 17:07:27+01,2026-05-19 06:12:30.756691+01,Sensor packet received.,"{""record_id"": ""84634"", ""frame_id"": ""2965200"", ""node_type"": ""soil"", ""status"": ""ok""}",
5070,EVT-GW01-20260518-171719-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 17:17:19+01,2026-05-19 06:12:30.756691+01,Sensor packet received.,"{""record_id"": ""84635"", ""frame_id"": ""2965201"", ""node_type"": ""soil"", ""status"": ""ok""}",
5071,EVT-GW01-20260518-171720-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 17:17:20+01,2026-05-19 06:12:30.756691+01,Sensor packet received.,"{""record_id"": ""84637"", ""frame_id"": ""2965201"", ""node_type"": ""soil"", ""status"": ""ok""}",
5072,EVT-GW01-20260518-171720-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 17:17:20+01,2026-05-19 06:12:30.756691+01,Sensor packet received.,"{""record_id"": ""84636"", ""frame_id"": ""2965201"", ""node_type"": ""weather"", ""status"": ""ok""}",
5073,EVT-GW01-20260518-172712-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 17:27:12+01,2026-05-19 06:12:30.756691+01,Sensor packet received.,"{""record_id"": ""84640"", ""frame_id"": ""2965202"", ""node_type"": ""soil"", ""status"": ""ok""}",
5074,EVT-GW01-20260518-172712-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 17:27:12+01,2026-05-19 06:12:30.756691+01,Sensor packet received.,"{""record_id"": ""84638"", ""frame_id"": ""2965202"", ""node_type"": ""soil"", ""status"": ""ok""}",
5075,EVT-GW01-20260518-172712-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 17:27:12+01,2026-05-19 06:12:30.756691+01,Sensor packet received.,"{""record_id"": ""84639"", ""frame_id"": ""2965202"", ""node_type"": ""weather"", ""status"": ""ok""}",
5076,EVT-GW01-20260518-173704-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 17:37:04+01,2026-05-19 06:12:32.312856+01,Sensor packet received.,"{""record_id"": ""84643"", ""frame_id"": ""2965203"", ""node_type"": ""soil"", ""status"": ""ok""}",
5077,EVT-GW01-20260518-173704-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 17:37:04+01,2026-05-19 06:12:30.756691+01,Sensor packet received.,"{""record_id"": ""84641"", ""frame_id"": ""2965203"", ""node_type"": ""soil"", ""status"": ""ok""}",
5078,EVT-GW01-20260518-173704-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 17:37:04+01,2026-05-19 06:12:32.312856+01,Sensor packet received.,"{""record_id"": ""84642"", ""frame_id"": ""2965203"", ""node_type"": ""weather"", ""status"": ""ok""}",
5079,EVT-GW01-20260518-174656-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 17:46:56+01,2026-05-19 06:12:32.312856+01,Sensor packet received.,"{""record_id"": ""84645"", ""frame_id"": ""2965204"", ""node_type"": ""soil"", ""status"": ""ok""}",
5080,EVT-GW01-20260518-174656-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 17:46:56+01,2026-05-19 06:12:32.312856+01,Sensor packet received.,"{""record_id"": ""84644"", ""frame_id"": ""2965204"", ""node_type"": ""soil"", ""status"": ""ok""}",
5081,EVT-GW01-20260518-175648-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 17:56:48+01,2026-05-19 06:12:32.312856+01,Sensor packet received.,"{""record_id"": ""84648"", ""frame_id"": ""2965205"", ""node_type"": ""soil"", ""status"": ""ok""}",
5082,EVT-GW01-20260518-175648-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 17:56:48+01,2026-05-19 06:12:32.312856+01,Sensor packet received.,"{""record_id"": ""84647"", ""frame_id"": ""2965205"", ""node_type"": ""soil"", ""status"": ""ok""}",
5083,EVT-GW01-20260518-180640-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 18:06:40+01,2026-05-19 06:12:32.312856+01,Sensor packet received.,"{""record_id"": ""84651"", ""frame_id"": ""2965206"", ""node_type"": ""soil"", ""status"": ""ok""}",
5084,EVT-GW01-20260518-180640-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 18:06:40+01,2026-05-19 06:12:32.312856+01,Sensor packet received.,"{""record_id"": ""84650"", ""frame_id"": ""2965206"", ""node_type"": ""soil"", ""status"": ""ok""}",
5085,EVT-GW01-20260518-181632-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 18:16:32+01,2026-05-19 06:12:32.312856+01,Sensor packet received.,"{""record_id"": ""84653"", ""frame_id"": ""2965207"", ""node_type"": ""soil"", ""status"": ""ok""}",
5086,EVT-GW01-20260518-181633-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 18:16:33+01,2026-05-19 06:12:33.791812+01,Sensor packet received.,"{""record_id"": ""84654"", ""frame_id"": ""2965207"", ""node_type"": ""soil"", ""status"": ""ok""}",
5087,EVT-GW01-20260518-182624-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 18:26:24+01,2026-05-19 06:12:33.791812+01,Sensor packet received.,"{""record_id"": ""84656"", ""frame_id"": ""2965208"", ""node_type"": ""soil"", ""status"": ""ok""}",
5088,EVT-GW01-20260518-182625-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 18:26:25+01,2026-05-19 06:12:33.791812+01,Sensor packet received.,"{""record_id"": ""84657"", ""frame_id"": ""2965208"", ""node_type"": ""soil"", ""status"": ""ok""}",
5089,EVT-GW01-20260518-183616-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 18:36:16+01,2026-05-19 06:12:33.791812+01,Sensor packet received.,"{""record_id"": ""84659"", ""frame_id"": ""2965209"", ""node_type"": ""soil"", ""status"": ""ok""}",
5090,EVT-GW01-20260518-183617-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 18:36:17+01,2026-05-19 06:12:33.791812+01,Sensor packet received.,"{""record_id"": ""84660"", ""frame_id"": ""2965209"", ""node_type"": ""soil"", ""status"": ""ok""}",
5091,EVT-GW01-20260518-184609-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 18:46:09+01,2026-05-19 06:12:33.791812+01,Sensor packet received.,"{""record_id"": ""84663"", ""frame_id"": ""2965210"", ""node_type"": ""soil"", ""status"": ""ok""}",
5092,EVT-GW01-20260518-184609-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 18:46:09+01,2026-05-19 06:12:33.791812+01,Sensor packet received.,"{""record_id"": ""84662"", ""frame_id"": ""2965210"", ""node_type"": ""soil"", ""status"": ""ok""}",
5093,EVT-GW01-20260518-185601-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 18:56:01+01,2026-05-19 06:12:33.791812+01,Sensor packet received.,"{""record_id"": ""84666"", ""frame_id"": ""2965211"", ""node_type"": ""soil"", ""status"": ""ok""}",
5094,EVT-GW01-20260518-185601-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 18:56:01+01,2026-05-19 06:12:33.791812+01,Sensor packet received.,"{""record_id"": ""84665"", ""frame_id"": ""2965211"", ""node_type"": ""soil"", ""status"": ""ok""}",
5095,EVT-GW01-20260518-190553-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 19:05:53+01,2026-05-19 06:12:35.321072+01,Sensor packet received.,"{""record_id"": ""84669"", ""frame_id"": ""2965212"", ""node_type"": ""soil"", ""status"": ""ok""}",
5096,EVT-GW01-20260518-190553-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 19:05:53+01,2026-05-19 06:12:33.791812+01,Sensor packet received.,"{""record_id"": ""84668"", ""frame_id"": ""2965212"", ""node_type"": ""soil"", ""status"": ""ok""}",
5097,EVT-GW01-20260518-191545-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 19:15:45+01,2026-05-19 06:12:35.321072+01,Sensor packet received.,"{""record_id"": ""84672"", ""frame_id"": ""2965213"", ""node_type"": ""soil"", ""status"": ""ok""}",
5098,EVT-GW01-20260518-191545-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 19:15:45+01,2026-05-19 06:12:35.321072+01,Sensor packet received.,"{""record_id"": ""84671"", ""frame_id"": ""2965213"", ""node_type"": ""soil"", ""status"": ""ok""}",
5099,EVT-GW01-20260518-192537-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 19:25:37+01,2026-05-19 06:12:35.321072+01,Sensor packet received.,"{""record_id"": ""84675"", ""frame_id"": ""2965214"", ""node_type"": ""soil"", ""status"": ""ok""}",
5100,EVT-GW01-20260518-192537-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 19:25:37+01,2026-05-19 06:12:35.321072+01,Sensor packet received.,"{""record_id"": ""84674"", ""frame_id"": ""2965214"", ""node_type"": ""soil"", ""status"": ""ok""}",
5101,EVT-GW01-20260518-193529-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 19:35:29+01,2026-05-19 06:12:35.321072+01,Sensor packet received.,"{""record_id"": ""84678"", ""frame_id"": ""2965215"", ""node_type"": ""soil"", ""status"": ""ok""}",
5102,EVT-GW01-20260518-193529-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 19:35:29+01,2026-05-19 06:12:35.321072+01,Sensor packet received.,"{""record_id"": ""84677"", ""frame_id"": ""2965215"", ""node_type"": ""soil"", ""status"": ""ok""}",
5103,EVT-GW01-20260518-194521-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 19:45:21+01,2026-05-19 06:12:35.321072+01,Sensor packet received.,"{""record_id"": ""84681"", ""frame_id"": ""2965216"", ""node_type"": ""soil"", ""status"": ""ok""}",
5104,EVT-GW01-20260518-194521-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 19:45:21+01,2026-05-19 06:12:35.321072+01,Sensor packet received.,"{""record_id"": ""84680"", ""frame_id"": ""2965216"", ""node_type"": ""soil"", ""status"": ""ok""}",
5105,EVT-GW01-20260518-195513-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 19:55:13+01,2026-05-19 06:12:37.279166+01,Sensor packet received.,"{""record_id"": ""84684"", ""frame_id"": ""2965217"", ""node_type"": ""soil"", ""status"": ""ok""}",
5106,EVT-GW01-20260518-195513-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 19:55:13+01,2026-05-19 06:12:37.279166+01,Sensor packet received.,"{""record_id"": ""84683"", ""frame_id"": ""2965217"", ""node_type"": ""soil"", ""status"": ""ok""}",
5107,EVT-GW01-20260518-200505-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 20:05:05+01,2026-05-19 06:12:37.279166+01,Sensor packet received.,"{""record_id"": ""84687"", ""frame_id"": ""2965218"", ""node_type"": ""soil"", ""status"": ""ok""}",
5108,EVT-GW01-20260518-200505-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 20:05:05+01,2026-05-19 06:12:37.279166+01,Sensor packet received.,"{""record_id"": ""84686"", ""frame_id"": ""2965218"", ""node_type"": ""soil"", ""status"": ""ok""}",
5109,EVT-GW01-20260518-201457-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 20:14:57+01,2026-05-19 06:12:37.279166+01,Sensor packet received.,"{""record_id"": ""84690"", ""frame_id"": ""2965219"", ""node_type"": ""soil"", ""status"": ""ok""}",
